id,name,tier,slot,gridW,gridH,aspect,resolution,prompt,negative
iron_shield,Железный щит,2,leftHand,2,2,1:1,1024x1024,"Concept art for ""Железный щит"", a single fantasy shield (held vertically), kite/heater/tower silhouette, straps visible on back face, crafted from interlocking mail rings, mild steel, padded arming cap layer, waxed leather edging, battle-worn ring mail, functional, no flourish, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, neutral daylight --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
chain_leggings,Кольчужные поножи,2,legs,2,3,1:1,1024x1024,"Concept art for ""Кольчужные поножи"", a single pair of fantasy leg armor (greaves / sabatons combined piece), symmetrical pair read as one item, crafted from interlocking mail rings, mild steel, padded arming cap layer, waxed leather edging, battle-worn ring mail, functional, no flourish, balanced composition, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, neutral daylight --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
chain_gorget,Кольчужный горжет,2,neck,1,1,1:1,1024x1024,"Concept art for ""Кольчужный горжет"", a single fantasy gorget / neck guard collar armor piece, crafted from interlocking mail rings, mild steel, padded arming cap layer, waxed leather edging, battle-worn ring mail, functional, no flourish, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, neutral daylight --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
chain_sleeves,Кольчужные рукава,2,rightArm,1,2,1:2,768x1536,"Concept art for ""Кольчужные рукава"", a single fantasy arm armor piece for right arm (vambrace / bracer / pauldron cuff), crafted from interlocking mail rings, mild steel, padded arming cap layer, waxed leather edging, battle-worn ring mail, functional, no flourish, vertical orientation, armor piece upright, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 768x1536, neutral daylight --ar 1:2","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
chain_sleeves_right,Кольчужный рукав (п),2,rightArm,1,2,1:2,768x1536,"Concept art for ""Кольчужный рукав (п)"", a single fantasy arm armor piece for right arm (vambrace / bracer / pauldron cuff), crafted from interlocking mail rings, mild steel, padded arming cap layer, waxed leather edging, battle-worn ring mail, functional, no flourish, vertical orientation, armor piece upright, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 768x1536, neutral daylight --ar 1:2","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
chainmail,Кольчуга,2,torso,2,3,1:1,1024x1024,"Concept art for ""Кольчуга"", a single fantasy torso armor piece (cuirass / breastplate / jack-of-plates), no limbs attached, crafted from interlocking mail rings, mild steel, padded arming cap layer, waxed leather edging, battle-worn ring mail, functional, no flourish, balanced composition, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, neutral daylight --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
plate_helm,Стальной шлем,3,head,2,2,1:1,1024x1024,"Concept art for ""Стальной шлем"", a single fantasy helmet / head armor piece (front-three-quarter view), clear silhouette, crafted from polished steel plates, articulated lames, leather straps, simple etchings, knight-issue half plate, well-maintained soldier kit, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, forge embers glow in background --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
plate_arms_left,Стальной наруч (л),3,leftArm,1,2,1:2,768x1536,"Concept art for ""Стальной наруч (л)"", a single fantasy arm armor piece for left arm (vambrace / bracer / pauldron cuff), crafted from polished steel plates, articulated lames, leather straps, simple etchings, knight-issue half plate, well-maintained soldier kit, vertical orientation, armor piece upright, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 768x1536, forge embers glow in background --ar 1:2","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
kite_shield,Рыцарский щит,3,leftHand,2,2,1:1,1024x1024,"Concept art for ""Рыцарский щит"", a single fantasy shield (held vertically), kite/heater/tower silhouette, straps visible on back face, crafted from polished steel plates, articulated lames, leather straps, simple etchings, knight-issue half plate, well-maintained soldier kit, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, forge embers glow in background --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
plate_legs,Набедренники,3,legs,2,3,1:1,1024x1024,"Concept art for ""Набедренники"", a single pair of fantasy leg armor (greaves / sabatons combined piece), symmetrical pair read as one item, crafted from polished steel plates, articulated lames, leather straps, simple etchings, knight-issue half plate, well-maintained soldier kit, balanced composition, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, forge embers glow in background --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
plate_gorget,Стальной горжет,3,neck,1,1,1:1,1024x1024,"Concept art for ""Стальной горжет"", a single fantasy gorget / neck guard collar armor piece, crafted from polished steel plates, articulated lames, leather straps, simple etchings, knight-issue half plate, well-maintained soldier kit, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, forge embers glow in background --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
plate_arms,Наручи,3,rightArm,1,2,1:2,768x1536,"Concept art for ""Наручи"", a single fantasy arm armor piece for right arm (vambrace / bracer / pauldron cuff), crafted from polished steel plates, articulated lames, leather straps, simple etchings, knight-issue half plate, well-maintained soldier kit, vertical orientation, armor piece upright, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 768x1536, forge embers glow in background --ar 1:2","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
plate_arms_right,Стальной наруч (п),3,rightArm,1,2,1:2,768x1536,"Concept art for ""Стальной наруч (п)"", a single fantasy arm armor piece for right arm (vambrace / bracer / pauldron cuff), crafted from polished steel plates, articulated lames, leather straps, simple etchings, knight-issue half plate, well-maintained soldier kit, vertical orientation, armor piece upright, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 768x1536, forge embers glow in background --ar 1:2","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
plate_chest,Нагрудник,3,torso,2,3,1:1,1024x1024,"Concept art for ""Нагрудник"", a single fantasy torso armor piece (cuirass / breastplate / jack-of-plates), no limbs attached, crafted from polished steel plates, articulated lames, leather straps, simple etchings, knight-issue half plate, well-maintained soldier kit, balanced composition, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, forge embers glow in background --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
alloy_helm,Легированный шлем,4,head,2,2,1:1,1024x1024,"Concept art for ""Легированный шлем"", a single fantasy helmet / head armor piece (front-three-quarter view), clear silhouette, crafted from tempered steel with bronze/brass inlays, blackened edges, heraldic crest embossing, commander-grade, decorative but practical, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, clean white studio light --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
alloy_bracer_left,Легир. наруч (л),4,leftArm,1,2,1:2,768x1536,"Concept art for ""Легир. наруч (л)"", a single fantasy arm armor piece for left arm (vambrace / bracer / pauldron cuff), crafted from tempered steel with bronze/brass inlays, blackened edges, heraldic crest embossing, commander-grade, decorative but practical, vertical orientation, armor piece upright, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 768x1536, clean white studio light --ar 1:2","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
tower_shield,Башенный щит,4,leftHand,2,2,1:1,1024x1024,"Concept art for ""Башенный щит"", a single fantasy shield (held vertically), kite/heater/tower silhouette, straps visible on back face, crafted from tempered steel with bronze/brass inlays, blackened edges, heraldic crest embossing, commander-grade, decorative but practical, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, clean white studio light --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
alloy_legs,Легированные поножи,4,legs,2,3,1:1,1024x1024,"Concept art for ""Легированные поножи"", a single pair of fantasy leg armor (greaves / sabatons combined piece), symmetrical pair read as one item, crafted from tempered steel with bronze/brass inlays, blackened edges, heraldic crest embossing, commander-grade, decorative but practical, balanced composition, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, clean white studio light --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
alloy_gorget,Легир. горжет,4,neck,1,1,1:1,1024x1024,"Concept art for ""Легир. горжет"", a single fantasy gorget / neck guard collar armor piece, crafted from tempered steel with bronze/brass inlays, blackened edges, heraldic crest embossing, commander-grade, decorative but practical, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, clean white studio light --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
alloy_bracer_right,Легир. наруч (п),4,rightArm,1,2,1:2,768x1536,"Concept art for ""Легир. наруч (п)"", a single fantasy arm armor piece for right arm (vambrace / bracer / pauldron cuff), crafted from tempered steel with bronze/brass inlays, blackened edges, heraldic crest embossing, commander-grade, decorative but practical, vertical orientation, armor piece upright, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 768x1536, clean white studio light --ar 1:2","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
alloy_chest,Легированный панцирь,4,torso,2,3,1:1,1024x1024,"Concept art for ""Легированный панцирь"", a single fantasy torso armor piece (cuirass / breastplate / jack-of-plates), no limbs attached, crafted from tempered steel with bronze/brass inlays, blackened edges, heraldic crest embossing, commander-grade, decorative but practical, balanced composition, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, clean white studio light --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
mithril_helm,Митрильный шлем,5,head,2,2,1:1,1024x1024,"Concept art for ""Митрильный шлем"", a single fantasy helmet / head armor piece (front-three-quarter view), clear silhouette, crafted from mithril gleam (silver-white with faint blue tint), featherweight plates, sapphire rivets, masterwork, elven-smith finish, faintly magical, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, cool blue rim light --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
mithril_bracer_left,Митрильный наруч (л),5,leftArm,1,2,1:2,768x1536,"Concept art for ""Митрильный наруч (л)"", a single fantasy arm armor piece for left arm (vambrace / bracer / pauldron cuff), crafted from mithril gleam (silver-white with faint blue tint), featherweight plates, sapphire rivets, masterwork, elven-smith finish, faintly magical, vertical orientation, armor piece upright, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 768x1536, cool blue rim light --ar 1:2","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
mithril_shield,Митрильный щит,5,leftHand,2,2,1:1,1024x1024,"Concept art for ""Митрильный щит"", a single fantasy shield (held vertically), kite/heater/tower silhouette, straps visible on back face, crafted from mithril gleam (silver-white with faint blue tint), featherweight plates, sapphire rivets, masterwork, elven-smith finish, faintly magical, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, cool blue rim light --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
mithril_legs,Митрильные поножи,5,legs,2,3,1:1,1024x1024,"Concept art for ""Митрильные поножи"", a single pair of fantasy leg armor (greaves / sabatons combined piece), symmetrical pair read as one item, crafted from mithril gleam (silver-white with faint blue tint), featherweight plates, sapphire rivets, masterwork, elven-smith finish, faintly magical, balanced composition, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, cool blue rim light --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
mithril_gorget,Митрильный горжет,5,neck,1,1,1:1,1024x1024,"Concept art for ""Митрильный горжет"", a single fantasy gorget / neck guard collar armor piece, crafted from mithril gleam (silver-white with faint blue tint), featherweight plates, sapphire rivets, masterwork, elven-smith finish, faintly magical, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, cool blue rim light --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
mithril_bracer_right,Митрильный наруч (п),5,rightArm,1,2,1:2,768x1536,"Concept art for ""Митрильный наруч (п)"", a single fantasy arm armor piece for right arm (vambrace / bracer / pauldron cuff), crafted from mithril gleam (silver-white with faint blue tint), featherweight plates, sapphire rivets, masterwork, elven-smith finish, faintly magical, vertical orientation, armor piece upright, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 768x1536, cool blue rim light --ar 1:2","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
mithril_chest,Митрильный нагрудник,5,torso,2,3,1:1,1024x1024,"Concept art for ""Митрильный нагрудник"", a single fantasy torso armor piece (cuirass / breastplate / jack-of-plates), no limbs attached, crafted from mithril gleam (silver-white with faint blue tint), featherweight plates, sapphire rivets, masterwork, elven-smith finish, faintly magical, balanced composition, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, cool blue rim light --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
darkiron_helm,Шлем тёмного железа,6,head,2,2,1:1,1024x1024,"Concept art for ""Шлем тёмного железа"", a single fantasy helmet / head armor piece (front-three-quarter view), clear silhouette, crafted from dark iron with subtle purple sheen, soot patina, silver runes etched into seams, heavy, ominous, infernal forge aesthetic, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, deep violet under-glow, faint ember particles --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
darkiron_bracer_left,Наруч тёмн. железа (л),6,leftArm,1,2,1:2,768x1536,"Concept art for ""Наруч тёмн. железа (л)"", a single fantasy arm armor piece for left arm (vambrace / bracer / pauldron cuff), crafted from dark iron with subtle purple sheen, soot patina, silver runes etched into seams, heavy, ominous, infernal forge aesthetic, vertical orientation, armor piece upright, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 768x1536, deep violet under-glow, faint ember particles --ar 1:2","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
darkiron_shield,Щит тёмного железа,6,leftHand,2,2,1:1,1024x1024,"Concept art for ""Щит тёмного железа"", a single fantasy shield (held vertically), kite/heater/tower silhouette, straps visible on back face, crafted from dark iron with subtle purple sheen, soot patina, silver runes etched into seams, heavy, ominous, infernal forge aesthetic, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, deep violet under-glow, faint ember particles --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
darkiron_legs,Поножи тёмного железа,6,legs,2,3,1:1,1024x1024,"Concept art for ""Поножи тёмного железа"", a single pair of fantasy leg armor (greaves / sabatons combined piece), symmetrical pair read as one item, crafted from dark iron with subtle purple sheen, soot patina, silver runes etched into seams, heavy, ominous, infernal forge aesthetic, balanced composition, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, deep violet under-glow, faint ember particles --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
darkiron_gorget,Горжет тёмн. железа,6,neck,1,1,1:1,1024x1024,"Concept art for ""Горжет тёмн. железа"", a single fantasy gorget / neck guard collar armor piece, crafted from dark iron with subtle purple sheen, soot patina, silver runes etched into seams, heavy, ominous, infernal forge aesthetic, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, deep violet under-glow, faint ember particles --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
darkiron_bracer_right,Наруч тёмн. железа (п),6,rightArm,1,2,1:2,768x1536,"Concept art for ""Наруч тёмн. железа (п)"", a single fantasy arm armor piece for right arm (vambrace / bracer / pauldron cuff), crafted from dark iron with subtle purple sheen, soot patina, silver runes etched into seams, heavy, ominous, infernal forge aesthetic, vertical orientation, armor piece upright, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 768x1536, deep violet under-glow, faint ember particles --ar 1:2","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
darkiron_chest,Латы тёмного железа,6,torso,2,3,1:1,1024x1024,"Concept art for ""Латы тёмного железа"", a single fantasy torso armor piece (cuirass / breastplate / jack-of-plates), no limbs attached, crafted from dark iron with subtle purple sheen, soot patina, silver runes etched into seams, heavy, ominous, infernal forge aesthetic, balanced composition, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, deep violet under-glow, faint ember particles --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
